COOL PINS FOR ULTRA 64 VGA SCALER
------------

N64 CLK 		Pin 04
N64 /Dsync		Pin 05
N64 D0			Pin 06
N64 D1			Pin 07
N64 D2			Pin 08
N64 D3			Pin 09
N64 D4			Pin 10
N64 D5			Pin 11
N64 D6			Pin 12

R 0-9:			Pins 36-27
G 0-9:			Pins 46-37
B 0-9:			Pins 22-13
HSYNC:			Pin 01
VSYNC:			Pin 02
CLOCK:			Pin 03
BLANK:			Pin 47
CSYNC:			Pin 48
